wordLengths	Freq
1	51
2	160
3	1420
4	5274
5	10231
6	17707
7	23880
8	29991
9	32407
10	30882
11	26016
12	20466
13	14941
14	9767
15	5926
16	3376
17	1814
18	842
19	428
20	198
21	82
22	41
23	17
24	5
28	1
